Zipcode,Deliveries,Failed,x_centroid,y_centroid,Area,Dist,Price
2000,2909,289,4.3970156,51.214016,5.98559, , 
2018,1980,245,4.4165101,51.2059669,3.692569, , 
2060,828,154,4.4278717,51.2275772,3.015491, ,
2140,909,110,4.4450879,51.2114944,3.807113, ,
